ID,Name,Description,Location,Url,Worlds
1,Band of Strength,Increases Melee Damage by 5% for 10 seconds after a Charge Melee Attack (100% Chance). Stacks up to 4 times.,Can be found at a random location at Rhom,https://remnantfromtheashes.wiki.fextralife.com/Band+of+Strength,
2,Blood Font,Regenerates 0.405 Health per second. (Affected by Triage Trait).,Can be found in Corsus,https://remnantfromtheashes.wiki.fextralife.com/Blood+Font,
3,Braided Thorns,Increases Crit Chance by 15% for 10 seconds after slaying an enemy.,Dropped by Root Worshiper found on Earth - Marrow Pass,https://remnantfromtheashes.wiki.fextralife.com/Braided+Thorns,
4,Celerity Stone,Increases Consumable Use Speed by 40%.,Can be found dropped at a random location at Yaesha,https://remnantfromtheashes.wiki.fextralife.com/Celerity+Stone,
5,Devouring Loop,Critical Hits have a 6% chance to deal 300% bonus damage.,Can be found at a random location at Corsus,https://remnantfromtheashes.wiki.fextralife.com/Devouring+Loop,
6,Ezlan's Band,Increases Max Health by 25.,"Can be found dropped inside a building at The Iron Rift at Rhom

Can be found dropped at The Burrows at The Labyrinth",https://remnantfromtheashes.wiki.fextralife.com/Ezlan's+Band,
7,Gravity Stone,Increases damage by 20% when there are at least 2 enemies within 10 meters of the wearer,Can be found at a random location at Rhom,https://remnantfromtheashes.wiki.fextralife.com/Gravity+Stone,
8,Heartseeker,Provides 100% Crit Chance against non-aggressive enemies and increases Crit Damage by 15%.,Can be found at a random location at Earth,https://remnantfromtheashes.wiki.fextralife.com/Heartseeker,
9,Hunter's Band,Increases Weak Spot damage by 30% when hitting a target's weak spot from farther than 15 meters.,Found at a random location at Yaesha,https://remnantfromtheashes.wiki.fextralife.com/Hunter's+Band,
10,Hunter's Halo,Increase the effective Range of all firearms by 4m,Can be found at a random location at Rhom,https://remnantfromtheashes.wiki.fextralife.com/Hunter's+Halo,
11,Jewel of the Black Sun,Increases Ranged damage by 6% for 15 seconds after a ranged kill stacks up to 3 times.,Can be purchased from Wud for 400 Scrap,https://remnantfromtheashes.wiki.fextralife.com/Jewel+of+the+Black+Sun,
12,Keeper's Ring,Increases resistance to all elemental damage by 20.,Can be found at a random location at Yaesha,https://remnantfromtheashes.wiki.fextralife.com/Keeper's+Ring,
13,Leech Ember,Melee hits steal health from enemies.,Can be found at a random location at Rhom,https://remnantfromtheashes.wiki.fextralife.com/Leech+Ember,
14,Mother's Ring,Reduces incoming Ranged Damage by 20%.,Can be found at a random location at Earth,https://remnantfromtheashes.wiki.fextralife.com/Mother's+Ring,
15,Pillar of Stone,Reduces Sway by 50% and Recoil by 25%.,Can be found at a random location at Earth,https://remnantfromtheashes.wiki.fextralife.com/Pillar+of+Stone,
16,Razorstone,"Melee Charge Melee Attacks (100% Chance) will apply a BLEEDING effect, dealing 100% of the damage dealt over 15 seconds.",Can be found at a random location at Corsus,https://remnantfromtheashes.wiki.fextralife.com/Razorstone,
17,Ring of Evasion,Moderately increases evade window and increase evade speed by 10%.,Found as a random drop on Earth,https://remnantfromtheashes.wiki.fextralife.com/Ring+of+Evasion,
18,Root Circlet,Increases Melee Attack Speed by 15%.,Given by Root Worshiper found on Earth - Marrow Pass so long as he is not made hostile by the players.,https://remnantfromtheashes.wiki.fextralife.com/Root+Circlet,
19,Sagestone,Increases earned Experience by 30%.,Can be found at a random location at Earth,https://remnantfromtheashes.wiki.fextralife.com/Sagestone,
20,Stone Of Balance,Increases Ranged and Melee damage by 15%.,Found as a random spawn on Yaesha,https://remnantfromtheashes.wiki.fextralife.com/Stone+Of+Balance,
